"batch_id","run_id","jcm","ccrs_mode","file","line","mase_run_id","archive_id","timestamp","transaction_id","trigger","status","agent","graph","trace_mode","rule_count","error","started_at","finished_at","duration_ms","capture_source"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5186","run-2026-05-24T12-07-23-157Z","6419121","1779624718695","5342","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/41/46","summary","9",,"1779624718605","1779624718694","89","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5188","run-2026-05-24T12-07-23-157Z","6419123","1779624718836","5343","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/40/46","summary","9",,"1779624718730","1779624718828","98","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5190","run-2026-05-24T12-07-23-157Z","6419125","1779624718950","5344","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/40/47","summary","9",,"1779624718864","1779624718950","86","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5192","run-2026-05-24T12-07-23-157Z","6419127","1779624719067","5345","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/40/46","summary","9",,"1779624718984","1779624719059","75","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5194","run-2026-05-24T12-07-23-157Z","6419129","1779624719216","5346","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/41/46","summary","9",,"1779624719115","1779624719216","101","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5196","run-2026-05-24T12-07-23-157Z","6419131","1779624719339","5347","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/41/45","summary","9",,"1779624719257","1779624719337","80","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5198","run-2026-05-24T12-07-23-157Z","6419133","1779624719454","5348","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/41/44","summary","9",,"1779624719374","1779624719451","77","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5200","run-2026-05-24T12-07-23-157Z","6419135","1779624719579","5349","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/41/43","summary","9",,"1779624719488","1779624719572","84","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5202","run-2026-05-24T12-07-23-157Z","6419137","1779624719719","5350","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/42/43","summary","9",,"1779624719608","1779624719708","100","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5204","run-2026-05-24T12-07-23-157Z","6419139","1779624719817","5351","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/43/43","summary","9",,"1779624719742","1779624719817","75","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5206","run-2026-05-24T12-07-23-157Z","6419141","1779624719937","5352","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/43/44","summary","9",,"1779624719854","1779624719936","82","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5208","run-2026-05-24T12-07-23-157Z","6419143","1779624720068","5353","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/43/45","summary","9",,"1779624719972","1779624720060","88","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5210","run-2026-05-24T12-07-23-157Z","6419145","1779624720190","5354","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/44/45","summary","9",,"1779624720097","1779624720190","93","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5211","run-2026-05-24T12-07-23-157Z","6419146","1779624729312","5355","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/44/45","summary","9",,"1779624729217","1779624729310","93","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5213","run-2026-05-24T12-07-23-157Z","6419148","1779624729440","5356","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/45/45","summary","9",,"1779624729351","1779624729434","83","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5215","run-2026-05-24T12-07-23-157Z","6419150","1779624729554","5357","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/46/45","summary","9",,"1779624729470","1779624729553","83","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5217","run-2026-05-24T12-07-23-157Z","6419152","1779624729664","5358","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/47/45","summary","9",,"1779624729584","1779624729663","79","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5219","run-2026-05-24T12-07-23-157Z","6419154","1779624729787","5359","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/47/46","summary","9",,"1779624729699","1779624729786","87","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5221","run-2026-05-24T12-07-23-157Z","6419156","1779624729902","5360","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/47/47","summary","9",,"1779624729821","1779624729898","77","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5223","run-2026-05-24T12-07-23-157Z","6419158","1779624730020","5361","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/46/47","summary","9",,"1779624729935","1779624730017","82","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5225","run-2026-05-24T12-07-23-157Z","6419160","1779624730142","5362","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/47/47","summary","9",,"1779624730059","1779624730139","80","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5227","run-2026-05-24T12-07-23-157Z","6419162","1779624730272","5363","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/47/48","summary","9",,"1779624730181","1779624730260","79","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5229","run-2026-05-24T12-07-23-157Z","6419164","1779624730373","5364","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/47/49","summary","9",,"1779624730296","1779624730371","75","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5231","run-2026-05-24T12-07-23-157Z","6419166","1779624730489","5365","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/48/49","summary","9",,"1779624730408","1779624730486","78","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5233","run-2026-05-24T12-07-23-157Z","6419168","1779624730606","5366","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/48/50","summary","9",,"1779624730521","1779624730600","79","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5235","run-2026-05-24T12-07-23-157Z","6419170","1779624730734","5367","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/999","summary","9",,"1779624730639","1779624730734","95","unknown"
